chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1958-08-04,1,Poor Little Fool,Ricky Nelson,NEW,1,1,08/04/58,
1958-08-04,2,Patricia,Perez Prado And His Orchestra,NEW,1,2,08/04/58,
1958-08-04,3,Splish Splash,Bobby Darin,NEW,1,3,08/04/58,
1958-08-04,4,Hard Headed Woman,Elvis Presley With The Jordanaires,NEW,1,4,08/04/58,
1958-08-04,5,When,Kalin Twins,NEW,1,5,08/04/58,
1958-08-04,6,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,NEW,1,6,08/04/58,
1958-08-04,7,Yakety Yak,The Coasters,NEW,1,7,08/04/58,
1958-08-04,8,My True Love,Jack Scott,NEW,1,8,08/04/58,
1958-08-04,9,Willie And The Hand Jive,The Johnny Otis Show,NEW,1,9,08/04/58,
1958-08-04,10,Fever,Peggy Lee,NEW,1,10,08/04/58,
1958-08-04,11,Ginger Bread,Frankie Avalon,NEW,1,11,08/04/58,
1958-08-04,12,Just A Dream,Jimmy Clanton And His Rockets,NEW,1,12,08/04/58,
1958-08-04,13,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,NEW,1,13,08/04/58,
1958-08-04,14,If Dreams Came True,Pat Boone,NEW,1,14,08/04/58,
1958-08-04,15,For Your Precious Love,Jerry Butler and The Impressions,NEW,1,15,08/04/58,
1958-08-04,16,One Summer Night,The Danleers,NEW,1,16,08/04/58,
1958-08-04,17,Endless Sleep,Jody Reynolds,NEW,1,17,08/04/58,
1958-08-04,18,Little Star,The Elegants,NEW,1,18,08/04/58,
1958-08-04,19,Everybody Loves A Lover,Doris Day,NEW,1,19,08/04/58,
1958-08-04,20,Do You Want To Dance,Bobby Freeman,NEW,1,20,08/04/58,
1958-08-04,21,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,NEW,1,21,08/04/58,
1958-08-04,22,A Certain Smile,Johnny Mathis,NEW,1,22,08/04/58,
1958-08-04,23,Western Movies,The Olympics,NEW,1,23,08/04/58,
1958-08-04,24,The Purple People Eater,Sheb Wooley,NEW,1,24,08/04/58,
1958-08-04,25,What Am I Living For,Chuck Willis,NEW,1,25,08/04/58,
1958-08-04,26,Born Too Late,Poni-Tails,NEW,1,26,08/04/58,
1958-08-04,27,Think It Over,The Crickets,NEW,1,27,08/04/58,
1958-08-04,28,Secretly,Jimmie Rodgers,NEW,1,28,08/04/58,
1958-08-04,29,Enchanted Island,The Four Lads,NEW,1,29,08/04/58,
1958-08-04,30,Angel Baby,Dean Martin,NEW,1,30,08/04/58,
1958-08-04,31,Chantilly Lace,Big Bopper,NEW,1,31,08/04/58,
1958-08-04,32,Blue Blue Day,Don Gibson,NEW,1,32,08/04/58,
1958-08-04,33,The Freeze,Tony And Joe,NEW,1,33,08/04/58,
1958-08-04,34,Don't Ask Me Why,Elvis Presley With The Jordanaires,NEW,1,34,08/04/58,
1958-08-04,35,Rock-in Robin,Bobby Day,NEW,1,35,08/04/58,
1958-08-04,36,"No Chemise, Please",Gerry Granahan,NEW,1,36,08/04/58,
1958-08-04,37,Moon Talk,Perry Como,NEW,1,37,08/04/58,
1958-08-04,38,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,NEW,1,38,08/04/58,
1958-08-04,39,That's How Much I Love You,Pat Boone,NEW,1,39,08/04/58,
1958-08-04,40,Crazy Eyes For You,Bobby Hamilton,NEW,1,40,08/04/58,
1958-08-04,41,Early In The Morning,Buddy Holly,NEW,1,41,08/04/58,
1958-08-04,42,You Cheated,The Slades,NEW,1,42,08/04/58,
1958-08-04,43,Come What May,Clyde McPhatter,NEW,1,43,08/04/58,
1958-08-04,44,Jennie Lee,Jan & Arnie,NEW,1,44,08/04/58,
1958-08-04,45,Kathy-O,The Diamonds,NEW,1,45,08/04/58,
1958-08-04,46,(It's Been A Long Time) Pretty Baby,Gino & Gina,NEW,1,46,08/04/58,
1958-08-04,47,I Wonder Why,Dion & The Belmonts,NEW,1,47,08/04/58,
1958-08-04,48,Return To Me,Dean Martin,NEW,1,48,08/04/58,
1958-08-04,49,All I Have To Do Is Dream,The Everly Brothers,NEW,1,49,08/04/58,
1958-08-04,50,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,NEW,1,50,08/04/58,
1958-08-04,50,"Baubles, Bangles And Beads",The Kirby Stone Four,NEW,1,50,08/04/58,
1958-08-04,52,Early In The Morning,The Rinky-Dinks,NEW,1,52,08/04/58,
1958-08-04,53,Come Closer To Me (Acercate Mas),Nat King Cole,NEW,1,53,08/04/58,
1958-08-04,54,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,NEW,1,54,08/04/58,
1958-08-04,55,Let's Go Steady For The Summer,The Three G's,NEW,1,55,08/04/58,
1958-08-04,56,Leroy,Jack Scott,NEW,1,56,08/04/58,
1958-08-04,57,You Need Hands,Eydie Gorme,NEW,1,57,08/04/58,
1958-08-04,58,Fool's Paradise,The Crickets,NEW,1,58,08/04/58,
1958-08-04,59,Young And Warm And Wonderful,Tony Bennett,NEW,1,59,08/04/58,
1958-08-04,60,Over And Over,Bobby Day,NEW,1,60,08/04/58,
1958-08-04,61,Itchy Twitchy Feeling,Bobby Hendricks,NEW,1,61,08/04/58,
